composite_id,source,property_type,property_link,title,full_address,district_name,prague_zone,price_czk,first_seen_at,removed_at,removed_duration_days,seller_type,property_type_code,layout_type,area_m2,price_per_m2_czk,street_address,borough_name,location_quality,city_name,region_name,country_name
sreality_byt_523330380,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-laurove/523330380,"Prodej bytu 3+kk 95 m² Na Laurové, Praha - Smíchov 15 890 000 Kč","Lysolajské údolí, Praha - Lysolaje",Praha 6,Praha 6,10190000.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,byt,2+kk,54.0,188703.7,Lysolajské údolí,Lysolaje,ok,Praha,Praha,Czech Republic
sreality_byt_261514060,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stodulky-nekonecneho/261514060,"Prodej bytu 1+kk 45 m² Nekonečného, Praha - Stodůlky 8 895 000 Kč","K lučinám, Praha",Praha - Ostatní,Praha - Ostatní,7990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,54.0,147962.96,K lučinám,Praha - Ostatní,"missing_borough,missing_district",Praha,Praha,Czech Republic
sreality_byt_4152181580,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-ruzyne-druzicova/4152181580,"Prodej bytu 3+1 75 m² Družicová, Praha - Ruzyně 11 290 000 Kč","Písečná, Praha - Troja",Praha 7,Praha 7,7899000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,50.0,157980.0,Písečná,Troja,ok,Praha,Praha,Czech Republic
sreality_byt_1614086988,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nove-mesto-vladislavova/1614086988,"Prodej bytu 4+kk 232 m² Vladislavova, Praha - Nové Město Cena na vyžádání","Africká, Praha - Vokovice",Praha 6,Praha 6,8990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,53.0,169622.64,Africká,Vokovice,ok,Praha,Praha,Czech Republic
sreality_byt_2069693260,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-u-parniho-mlyna/2069693260,"Prodej bytu 2+kk 46 m² U parního mlýna, Praha - Holešovice 9 800 000 Kč","Za Hládkovem, Praha - Střešovice",Praha 6,Praha 6,5500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,29.0,189655.17,Za Hládkovem,Střešovice,ok,Praha,Praha,Czech Republic
sreality_byt_4243252044,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hloubetin-mochovska/4243252044,"Prodej bytu 4+kk 87 m² Mochovská, Praha - Hloubětín 13 750 000 Kč","Zimova, Praha - Kamýk",Praha 12,Praha 12,9990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,88.0,113522.73,Zimova,Kamýk,ok,Praha,Praha,Czech Republic
sreality_byt_1611154252,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-holeckova/1611154252,"Prodej bytu 3+kk 89 m² Holečkova, Praha - Košíře 17 950 000 Kč","Křižíkova, Praha - Karlín",Praha 8,Praha 8,13590000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,49.0,277346.94,Křižíkova,Karlín,ok,Praha,Praha,Czech Republic
sreality_byt_1364616012,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-chodov-jarnikova/1364616012,"Prodej bytu 4+kk 90 m² Jarníkova, Praha - Chodov 11 500 000 Kč","Kolbenova, Praha - Vysočany",Praha 9,Praha 9,11890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,71.0,167464.79,Kolbenova,Vysočany,ok,Praha,Praha,Czech Republic
sreality_byt_406237260,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+1/praha-modrany-vorarska/406237260,"Prodej bytu 1+1 37 m² Vorařská, Praha - Modřany 6 490 000 Kč","Na výsledku II, Praha - Nusle",Praha 4,Praha 4,8750000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,46.0,190217.39,Na výsledku II,Nusle,ok,Praha,Praha,Czech Republic
sreality_byt_2829075276,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-novovysocanska/2829075276,"Prodej bytu 1+kk 26 m² Novovysočanská, Praha 5 490 000 Kč","Bartoškova, Praha - Nusle",Praha 4,Praha 4,16800000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,90.0,186666.67,Bartoškova,Nusle,ok,Praha,Praha,Czech Republic
sreality_byt_1523232844,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-hluckova/1523232844,"Prodej bytu 2+kk 45 m² Hlučkova, Praha - Letňany 7 490 000 Kč","Pobočná, Praha - Michle",Praha - Ostatní,Praha - Ostatní,8350000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,65.0,128461.54,Pobočná,Michle,missing_district,Praha,Praha,Czech Republic
sreality_byt_691773516,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+1/praha-stodulky-fantova/691773516,"Prodej bytu 4+1 110 m² Fantova, Praha - Stodůlky 11 847 875 Kč","Sokolovská, Praha - Libeň",Praha 8,Praha 8,16899700.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,72.0,234718.06,Sokolovská,Libeň,ok,Praha,Praha,Czech Republic
sreality_byt_3314397260,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hloubetin-granitova/3314397260,"Prodej bytu 1+kk 32 m² Granitova, Praha - Hloubětín 7 100 000 Kč","Skuteckého, Praha - Řepy",Praha 17,Praha 17,8370000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,51.0,164117.65,Skuteckého,Řepy,ok,Praha,Praha,Czech Republic
sreality_byt_888804172,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-kotevni/888804172,"Prodej bytu 3+kk 77 m² Kotevní, Praha - Smíchov 12 451 186 Kč","U milosrdných, Praha - Staré Město",Praha 1,Praha 1,13490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,73.0,184794.52,U milosrdných,Staré Město,ok,Praha,Praha,Czech Republic
sreality_byt_1212826444,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-vyhledova/1212826444,"Prodej bytu 2+kk 63 m² Výhledová, Praha - Hlubočepy 8 290 000 Kč","Novákových, Praha - Libeň",Praha 8,Praha 8,12950000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,106.0,122169.81,Novákových,Libeň,ok,Praha,Praha,Czech Republic
sreality_byt_3821720396,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-lucemburska/3821720396,"Prodej bytu 2+kk 65 m² Lucemburská, Praha - Žižkov 11 990 000 Kč","Mánesova, Praha - Vinohrady",Praha 2,Praha 2,17304300.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,66.0,262186.36,Mánesova,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_2902086476,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-zerotinova/2902086476,"Prodej bytu 2+kk 58 m² Žerotínova, Praha - Žižkov 8 295 000 Kč","Nýdecká, Praha - Letňany",Praha 18,Praha 18,7800000.0,2026-04-24 14:13:45.210488,2026-04-28 20:50:21.176616,4.28,agency,byt,3+1,68.0,114705.88,Nýdecká,Letňany,ok,Praha,Praha,Czech Republic
sreality_byt_919253068,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+1/praha-vinohrady-/919253068,Prodej bytu 1+1 40 m² Praha - Vinohrady Cena na vyžádání,"Kadaňská, Praha - Dolní Chabry",Praha 8,Praha 8,8300000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,53.0,156603.77,Kadaňská,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_4105482316,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-vrsovice-jakutska/4105482316,"Prodej bytu 2+1 58 m² Jakutská, Praha - Vršovice 8 900 000 Kč","Donovalská, Praha - Chodov",Praha 11,Praha 11,10250000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,73.0,140410.96,Donovalská,Chodov,ok,Praha,Praha,Czech Republic
sreality_byt_531083340,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-uhrineves-oty-bubenicka/531083340,"Prodej bytu 1+kk 32 m² Oty Bubeníčka, Praha - Uhříněves 5 499 000 Kč","Za černým mostem, Praha - Kyje",Praha 14,Praha 14,5500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,35.0,157142.86,Za černým mostem,Kyje,ok,Praha,Praha,Czech Republic
sreality_byt_1459049036,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-silurska/1459049036,"Prodej bytu 3+kk 81 m² Silurská, Praha - Hlubočepy 13 576 291 Kč","Letovská, Praha - Letňany",Praha 18,Praha 18,5390000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,44.0,122500.0,Letovská,Letňany,ok,Praha,Praha,Czech Republic
sreality_byt_3584076,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dolni-chabry-kadanska/3584076,"Prodej bytu 4+kk 118 m² Kadaňská, Praha - Dolní Chabry 23 989 900 Kč","Květinková, Praha - Žižkov",Praha 3,Praha 3,10799000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,71.0,152098.59,Květinková,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_3205776204,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-tumova/3205776204,"Prodej bytu 3+kk 87 m² Tůmova, Praha - Košíře 15 250 000 Kč","Fojtova, Praha - Hostivař",Praha 15,Praha 15,12790000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,97.0,131855.67,Fojtova,Hostivař,ok,Praha,Praha,Czech Republic
sreality_byt_385527884,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-brezenska/385527884,"Prodej bytu 3+kk 76 m² Březenská, Praha - Libeň 12 000 000 Kč","Ondrákové, Praha - Hlubočepy",Praha 5,Praha 5,4590000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,47.0,97659.57,Ondrákové,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_221360204,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-holesovice-jatecni/221360204,"Prodej bytu 2+1 56 m² Jateční, Praha - Holešovice 9 750 000 Kč","náměstí Olgy Scheinpflugové, Praha - Hlubočepy",Praha 5,Praha 5,3299000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,59.0,55915.25,náměstí Olgy Scheinpflugové,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_3153445708,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-belidle/3153445708,"Prodej bytu 2+kk 44 m² Na Bělidle, Praha - Smíchov 7 690 000 Kč","Plzeňská, Praha - Smíchov",Praha 5,Praha 5,11532000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,69.0,167130.43,Plzeňská,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_1045234508,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-petrska/1045234508,"Prodej bytu 1+kk 56 m² Petrská, Praha - Nové Město 9 781 000 Kč","Kamerunská, Praha - Vokovice",Praha 6,Praha 6,7790000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,52.0,149807.69,Kamerunská,Vokovice,ok,Praha,Praha,Czech Republic
sreality_byt_2721334092,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-konstantinova/2721334092,"Prodej bytu 3+kk 62 m² Konstantinova, Praha - Chodov 8 850 000 Kč","Kpt. Stránského, Praha - Černý Most",Praha 10,Praha 10,6100000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,44.0,138636.36,Kpt. Stránského,Černý Most,zone_without_known_borough,Praha,Praha,Czech Republic
sreality_byt_1175695436,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-laurove/1175695436,"Prodej bytu 2+kk 56 m² Na Laurové, Praha - Smíchov 10 390 000 Kč","Thomasova, Praha - Třebonice",Praha - Ostatní,Praha - Ostatní,4950000.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,byt,3+kk,87.0,56896.55,Thomasova,Třebonice,missing_district,Praha,Praha,Czech Republic
sreality_byt_1717408588,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-skolska/1717408588,"Prodej bytu 3+kk 150 m² Školská, Praha - Nové Město 20 208 750 Kč","Novovysočanská, Praha - Libeň",Praha 8,Praha 8,14320000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,67.0,213731.34,Novovysočanská,Libeň,ok,Praha,Praha,Czech Republic
sreality_byt_874922828,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-brevnov-fajmanove/874922828,"Prodej bytu 2+1 55 m² Fajmanové, Praha - Břevnov 7 499 999 Kč","Záhorského, Praha - Hlubočepy",Praha 5,Praha 5,7590000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,71.0,106901.41,Záhorského,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_4040377164,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-hrudickova/4040377164,"Prodej bytu 3+kk 69 m² Hrudičkova, Praha - Chodov 9 990 000 Kč","Kadaňská, Praha - Dolní Chabry",Praha 8,Praha 8,8300000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,52.0,159615.38,Kadaňská,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_983150668,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-svitakova/983150668,"Prodej bytu 2+kk 49 m² Svitákova, Praha - Stodůlky 8 300 000 Kč","Liliová, Praha - Staré Město",Praha 1,Praha 1,23890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,127.0,188110.24,Liliová,Staré Město,ok,Praha,Praha,Czech Republic
sreality_byt_2737730380,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-brevnov-slikova/2737730380,"Prodej bytu 4+kk 217 m² Šlikova, Praha - Břevnov Cena na vyžádání",Praha,Praha - Ostatní,Praha - Ostatní,10500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,49.0,214285.71,Praha,Praha - Ostatní,"missing_borough,missing_district",Praha,Praha,Czech Republic
sreality_byt_4128457548,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-chodov-zlesicka/4128457548,"Prodej bytu 2+1 46 m² Zlešická, Praha - Chodov 6 990 000 Kč","Kodaňská, Praha - Vršovice",Praha 10,Praha 10,3990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,22.0,181363.64,Kodaňská,Vršovice,ok,Praha,Praha,Czech Republic
sreality_byt_581607500,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-kolbenova/581607500,"Prodej bytu 1+kk 25 m² Kolbenova, Praha - Vysočany 15 900 Kč","Krosenská, Praha - Troja",Praha 7,Praha 7,9499000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,78.0,121782.05,Krosenská,Troja,ok,Praha,Praha,Czech Republic
sreality_byt_1136386892,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-podoli-doudova/1136386892,"Prodej bytu 2+1 53 m² Doudova, Praha - Podolí 7 000 000 Kč","Heranova, Praha - Stodůlky",Praha 13,Praha 13,8500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,70.0,121428.57,Heranova,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_byt_3207549772,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-lysolaje-lysolajske-udoli/3207549772,"Prodej bytu 2+kk 54 m² Lysolajské údolí, Praha - Lysolaje 10 190 000 Kč","Tavolníková, Praha - Krč",Praha 4,Praha 4,5490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,43.0,127674.42,Tavolníková,Krč,ok,Praha,Praha,Czech Republic
sreality_byt_3424535372,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-praha-k-lucinam/3424535372,"Prodej bytu 2+1 54 m² K lučinám, Praha 7 990 000 Kč","Korunní, Praha - Vinohrady",Praha 2,Praha 2,13490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,80.0,168625.0,Korunní,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_3905597516,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-troja-pisecna/3905597516,"Prodej bytu 2+kk 50 m² Písečná, Praha - Troja 7 899 000 Kč","Kubánské náměstí, Praha - Vršovice",Praha 10,Praha 10,7390000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,93.0,79462.37,Kubánské náměstí,Vršovice,ok,Praha,Praha,Czech Republic
sreality_byt_3493217100,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-vokovice-africka/3493217100,"Prodej bytu 2+1 53 m² Africká, Praha - Vokovice 8 990 000 Kč","V Třešňovce, Praha - Hrdlořezy",Praha 9,Praha 9,17990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,97.0,185463.92,V Třešňovce,Hrdlořezy,ok,Praha,Praha,Czech Republic
sreality_byt_2203284300,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stresovice-za-hladkovem/2203284300,"Prodej bytu 1+kk 29 m² Za Hládkovem, Praha - Střešovice 5 500 000 Kč","Nad mlýnským potokem, Praha - Dubeč",Praha - Ostatní,Praha - Ostatní,7490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,61.0,122786.89,Nad mlýnským potokem,Dubeč,missing_district,Praha,Praha,Czech Republic
sreality_byt_2805968972,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-zimova/2805968972,"Prodej bytu 2+kk 88 m² Zimova, Praha - Kamýk 9 990 000 Kč","Mánesova, Praha - Vinohrady",Praha 2,Praha 2,13462000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,53.0,254000.0,Mánesova,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_739074892,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-krizikova/739074892,"Prodej bytu 2+kk 49 m² Křižíkova, Praha - Karlín 13 590 000 Kč","Prvního pluku, Praha - Karlín",Praha 8,Praha 8,8590000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,36.0,238611.11,Prvního pluku,Karlín,ok,Praha,Praha,Czech Republic
sreality_byt_1751937868,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-kolbenova/1751937868,"Prodej bytu 3+kk 71 m² Kolbenova, Praha - Vysočany 11 890 000 Kč","Hauptova, Praha - Zbraslav",Praha 16,Praha 16,9390000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,79.0,118860.76,Hauptova,Zbraslav,ok,Praha,Praha,Czech Republic
sreality_byt_2745066316,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-na-vysledku-ii/2745066316,"Prodej bytu 2+kk 46 m² Na výsledku II, Praha - Nusle 8 750 000 Kč","Babická, Praha - Chodov",Praha 11,Praha 11,12490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,75.0,166533.33,Babická,Chodov,ok,Praha,Praha,Czech Republic
sreality_byt_3777475404,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-bartoskova/3777475404,"Prodej bytu 3+kk 90 m² Bartoškova, Praha - Nusle 16 800 000 Kč","Ruská, Praha - Vršovice",Praha 10,Praha 10,6490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+1,37.0,175405.41,Ruská,Vršovice,ok,Praha,Praha,Czech Republic
sreality_byt_1809100876,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-michle-pobocna/1809100876,"Prodej bytu 2+1 65 m² Pobočná, Praha - Michle 8 350 000 Kč","Vojtěšská, Praha - Nové Město",Praha 1,Praha 1,49900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,,280.0,178214.29,Vojtěšská,Nové Město,ok,Praha,Praha,Czech Republic
sreality_byt_1287299148,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-sokolovska/1287299148,"Prodej bytu 3+kk 72 m² Sokolovská, Praha - Libeň 16 899 700 Kč","Angolská, Praha - Vokovice",Praha 6,Praha 6,8490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,52.0,163269.23,Angolská,Vokovice,ok,Praha,Praha,Czech Republic
sreality_byt_3018806092,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-skuteckeho/3018806092,"Prodej bytu 2+kk 51 m² Skuteckého, Praha - Řepy 8 370 000 Kč",Praha - Černý Most,Praha - Ostatní,Praha - Ostatní,9832500.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,78.0,126057.69,Praha - Černý Most,Černý Most,missing_district,Praha,Praha,Czech Republic
sreality_byt_3742516044,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-u-milosrdnych/3742516044,"Prodej bytu 3+kk 73 m² U milosrdných, Praha - Staré Město 13 490 000 Kč","Mánesova, Praha - Vinohrady",Praha 2,Praha 2,32120000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,117.0,274529.91,Mánesova,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_2304066380,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-liben-novakovych/2304066380,"Prodej bytu 2+1 106 m² Novákových, Praha - Libeň 12 950 000 Kč","Sokolovská, Praha - Libeň",Praha 8,Praha 8,6350000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,45.0,141111.11,Sokolovská,Libeň,ok,Praha,Praha,Czech Republic
sreality_byt_323183436,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-manesova/323183436,"Prodej bytu 2+kk 66 m² Mánesova, Praha - Vinohrady 17 304 300 Kč","Tibetská, Praha - Vokovice",Praha 6,Praha 6,22972000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,139.0,165266.19,Tibetská,Vokovice,ok,Praha,Praha,Czech Republic
sreality_byt_3291852876,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-letnany-nydecka/3291852876,"Prodej bytu 3+1 68 m² Nýdecká, Praha - Letňany 7 800 000 Kč","Kafkova, Praha - Dejvice",Praha 6,Praha 6,9790000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,,byt,2+1,59.0,165932.2,Kafkova,Dejvice,ok,Praha,Praha,Czech Republic
sreality_byt_288796748,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-chabry-kadanska/288796748,"Prodej bytu 2+kk 53 m² Kadaňská, Praha - Dolní Chabry 8 300 000 Kč","Nad vodovodem, Praha - Malešice",Praha 10,Praha 10,12120000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,86.0,140930.23,Nad vodovodem,Malešice,ok,Praha,Praha,Czech Republic
sreality_byt_580010828,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-chodov-donovalska/580010828,"Prodej bytu 3+1 73 m² Donovalská, Praha - Chodov 10 250 000 Kč","Pražského, Praha - Hlubočepy Cena na vyžádání",Praha 5,Praha 5,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,81.0,,Pražského,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_472625228,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kyje-za-cernym-mostem/472625228,"Prodej bytu 1+kk 35 m² Za černým mostem, Praha - Kyje 5 500 000 Kč","Na dlouhém lánu, Praha",Praha - Ostatní,Praha - Ostatní,13950000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,65.0,214615.38,Na dlouhém lánu,Praha - Ostatní,"missing_borough,missing_district",Praha,Praha,Czech Republic
sreality_byt_264459084,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-letovska/264459084,"Prodej bytu 2+kk 44 m² Letovská, Praha - Letňany 5 390 000 Kč","Daškova, Praha - Modřany",Praha 12,Praha 12,9559000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,79.0,121000.0,Daškova,Modřany,ok,Praha,Praha,Czech Republic
sreality_byt_743011148,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-kvetinkova/743011148,"Prodej bytu 3+kk 71 m² Květinková, Praha - Žižkov 10 799 000 Kč","V zahradách, Praha - Libeň",Praha 8,Praha 8,4935000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,22.0,224318.18,V zahradách,Libeň,ok,Praha,Praha,Czech Republic
sreality_byt_3160621900,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-fojtova/3160621900,"Prodej bytu 3+kk 97 m² Fojtova, Praha - Hostivař 12 790 000 Kč","Nekonečného, Praha - Stodůlky",Praha 13,Praha 13,10217500.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,57.0,179254.39,Nekonečného,Stodůlky,ok,Praha,Praha,Czech Republic
